"No","Area","YearCode","Meat","GNI"
"1","Burundi",2020,3.12,0.22
"2","Liberia",2020,19.09,0.6
"3","Mongolia",2020,111.56,3.72
"4","Mauritania",2020,31.09,1.79
"5","Lao People's Democratic Republic",2020,28.99,2.47
"6","Libya",2020,42.2,7.89
"7","Afghanistan",2020,9.28,0.5
"8","Kyrgyzstan",2020,32.09,1.18
"9","Georgia",2020,35.09,4.26
"10","Serbia",2020,61.61,7.44
"11","Bosnia and Herzegovina",2020,42.77,6.03
"12","Papua New Guinea",2020,62.37,2.47
"13","Saudi Arabia",2020,55.04,21.54
"14","Belarus",2020,90.39,6.4
"15","Togo",2020,12.49,0.9
"16","Azerbaijan",2020,36.88,4.48
"17","Uzbekistan",2020,40.96,1.74
"18","Chile",2020,83.04,12.99
"19","Benin",2020,14.54,1.23
"20","Central African Republic",2020,37.78,0.46
"21","Algeria",2020,18.61,3.6
"22","Finland",2020,71.39,50.1
"23","Ukraine",2020,49.49,3.57
"24","Haiti",2020,20.03,1.33
"25","Slovakia",2020,62.48,19.18
"26","Nicaragua",2020,29.61,1.74
"27","Dominican Republic",2020,48.56,7.17
"28","Norway",2020,67.24,77.88
"29","Israel",2020,99.37,43.31
"30","Mali",2020,8.56,0.79
"31","Panama",2020,86.79,12.47
"32","Tunisia",2020,27.3,3.23
"33","Argentina",2020,110.16,9.01
"34","Iran (Islamic Republic of)",2020,38.02,3.29
"35","Croatia",2020,79.55,14.82
"36","Czechia",2020,79.18,21.8
"37","Switzerland",2020,66.21,82.74
"38","Russian Federation",2020,76.9,10.74
"39","El Salvador",2020,38.83,3.74
"40","Democratic Republic of the Congo",2020,3.25,0.54
"41","Bulgaria",2020,56.94,9.52
"42","Ireland",2020,79.2,65.33
"43","Guinea",2020,13.91,0.96
"44","Kazakhstan",2020,71.9,8.71
"45","Romania",2020,66.39,12.7
"46","Viet Nam",2020,60.61,3.45
"47","Poland",2020,89.52,15.3
"48","Denmark",2020,63.68,62.71
"49","Netherlands",2020,59.14,50.17
"50","Portugal",2020,90.21,21.85
"51","Austria",2020,76.92,48.99
"52","Canada",2020,90.55,43.54
"53","Malaysia",2020,64.72,10.32
"54","T\xFCrkiye",2020,37.26,9.07
"55","Mozambique",2020,7.55,0.47
"56","Morocco",2020,38.6,3.25
"57","Belgium",2020,61.85,46.03
"58","Burkina Faso",2020,34.25,0.75
"59","United Kingdom of Great Britain and Northern Ireland",2020,79.11,38.59
"60","Australia",2020,121.53,53.62
"61","Sweden",2020,68.02,54.74
"62","Myanmar",2020,60.99,1.37
"63","France",2020,78.24,39.44
"64","Rwanda",2020,8.37,0.76
"65","Hungary",2020,82.93,16.03
"66","Madagascar",2020,5.83,0.46
"67","Greece",2020,74.5,17.96
"68","Costa Rica",2020,58.45,11.52
"69","South Africa",2020,59.76,6.09
"70","Syrian Arab Republic",2020,15.77,0.76
"71","Republic of Korea",2020,78.54,33.04
"72","Senegal",2020,17.17,1.46
"73","Germany",2020,78.75,48.05
"74","Ethiopia",2020,7.89,0.88
"75","Japan",2020,53.42,40.81
"76","Bangladesh",2020,4.32,2.3
"77","Cambodia",2020,12.88,1.53
"78","Italy",2020,70.19,32.41
"79","Brazil",2020,99.15,7.82
"80","Philippines",2020,33.74,3.35
"81","Pakistan",2020,18.6,1.42
"82","Cameroon",2020,11.63,1.52
"83","United States of America",2020,128.63,64.65
"84","Uganda",2020,8.97,0.74
"85","India",2020,4.59,1.89
"86","Thailand",2020,25.77,6.9
"87","Spain",2020,101.87,27.13
"88","Ecuador",2020,45.39,5.56
"89","Bolivia (Plurinational State of)",2020,77.13,3.12
"90","Mexico",2020,71.04,8.75
"91","Colombia",2020,58.11,5.82
"92","United Republic of Tanzania",2020,11.17,1.05
"93","China mainland",2020,61.27,10.52
"94","Kenya",2020,10.74,1.9
"95","Nepal",2020,14.16,1.18
